date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.19,3.19,3.19,3.19,0.0,0,1000,1,3190
2017-05-25,2.98,2.96,2.98,2.96,-0.23,-1,2000,2,5940
2017-05-26,2.96,3.0,3.0,2.96,0.04,1,19000,5,56680
2017-05-31,3.08,3.15,3.17,3.08,0.15,1,17000,3,52730
2017-06-01,3.0,3.02,3.02,2.99,-0.13,-1,15000,3,44920
2017-06-02,2.79,2.85,2.85,2.79,-0.17,-1,20000,2,56400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,2.71,2.58,2.71,2.58,0.0,0,102000,10,272940
2017-06-06,2.59,2.58,2.59,2.58,0.0,0,28000,4,72340
2017-06-07,2.5,2.54,2.56,2.5,-0.04,-1,34000,4,86040
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.4,2.44,2.44,2.38,0.0,0,82000,5,196900
2017-06-12,2.69,2.72,2.72,2.62,0.28,1,101000,8,270300
2017-06-13,2.7,2.64,2.7,2.64,-0.08,-1,25000,2,67200
