date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.0,2.0,2.0,2.0,-0.32,-1,5000,1,10000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.22,2.26,2.26,2.22,0.0,0,23000,3,51480
2017-06-01,2.17,2.17,2.17,2.17,-0.09,-1,23000,1,49910
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
