date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.18,2.21,2.21,2.1,0.14,1,431000,10,932330
2017-05-23,2.1,1.97,2.1,1.93,-0.24,-1,495000,14,990670
2017-05-24,1.95,1.91,1.97,1.91,-0.06,-1,239000,5,462890
2017-05-25,1.91,1.98,1.98,1.9,0.07,1,321000,7,626510
2017-05-26,1.89,2.08,2.08,1.89,0.1,1,261000,6,519030
2017-05-31,1.91,2.0,2.02,1.89,-0.08,-1,202000,9,391150
2017-06-01,1.96,2.01,2.02,1.96,0.01,1,93000,6,185210
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.76,1.76,1.76,1.76,0.0,0,1000,1,1760
2017-06-05,1.53,1.42,1.53,1.42,-0.34,-1,60000,2,88500
2017-06-06,1.18,1.09,1.27,1.02,-0.33,-1,589000,23,678640
2017-06-07,1.16,1.23,1.25,1.13,0.14,1,344000,13,417360
2017-06-08,1.17,1.13,1.17,1.1,-0.1,-1,353000,7,403500
2017-06-09,1.09,1.02,1.09,0.97,-0.11,-1,517000,12,536610
2017-06-12,1.1,1.09,1.1,1.03,0.07,1,859000,17,907900
2017-06-13,1.11,1.13,1.15,1.1,0.04,1,735000,9,827550
2017-06-14,0.97,0.96,0.97,0.87,-0.17,-1,1023000,24,953670
2017-06-15,0.9,1.03,1.04,0.9,0.07,1,597000,21,598440
2017-06-16,1.03,0.9,1.04,0.9,-0.13,-1,417000,14,394790
2017-06-19,0.9,0.93,0.93,0.9,0.03,1,118000,5,109340
2017-06-20,0.76,0.77,0.79,0.75,-0.16,-1,464000,16,353520
2017-06-21,0.81,0.76,0.84,0.76,-0.01,-1,270000,10,220160
