date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.28,1.31,1.31,1.28,0.0,0,387000,15,500920
2017-06-03,1.21,1.22,1.23,1.2,-0.09,-1,300000,6,363800
2017-06-05,1.26,1.26,1.27,1.24,0.04,1,112000,6,141130
2017-06-06,1.33,1.33,1.33,1.33,0.07,1,106000,3,140980
2017-06-07,1.22,1.22,1.22,1.22,-0.11,-1,104000,5,126880
2017-06-08,1.15,1.15,1.15,1.15,-0.07,-1,7000,1,8050
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.25,1.3,1.3,1.25,0.0,0,560000,8,706110
