date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.49,1.49,1.49,1.49,0.0,0,21000,1,31290
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.81,1.74,1.81,1.74,0.0,0,50000,5,88500
2017-06-15,1.73,1.73,1.73,1.73,-0.01,-1,10000,1,17300
2017-06-16,1.68,1.44,1.68,1.44,-0.29,-1,140000,4,213800
2017-06-19,1.34,1.22,1.34,1.22,-0.22,-1,200000,7,253000
2017-06-20,1.04,0.97,1.04,0.97,-0.25,-1,110000,4,111500
2017-06-21,0.92,0.83,0.92,0.83,-0.14,-1,80000,4,71200
