date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.86,0.89,0.9,0.86,0.03,1,680000,6,592000
2017-05-23,0.92,0.89,0.92,0.89,0.0,0,709000,10,640590
2017-05-24,0.88,0.86,0.88,0.86,-0.03,-1,213000,4,184180
2017-05-25,0.87,0.85,0.87,0.85,-0.01,-1,700000,8,601500
2017-05-26,0.83,0.82,0.83,0.82,-0.03,-1,440000,4,364800
2017-05-31,0.86,0.84,0.86,0.84,0.02,1,400000,3,342000
2017-06-01,0.83,0.84,0.86,0.83,0.0,0,700000,6,593000
2017-06-02,0.85,0.87,0.87,0.85,0.03,1,250000,3,215000
2017-06-03,0.83,0.84,0.84,0.83,-0.03,-1,410000,5,341300
2017-06-05,0.84,0.84,0.85,0.84,0.0,0,610000,5,515400
2017-06-06,0.83,0.83,0.84,0.83,-0.01,-1,610000,5,508300
2017-06-07,0.84,0.8,0.85,0.8,-0.03,-1,1043000,9,865210
2017-06-08,0.81,0.82,0.82,0.81,0.02,1,433000,4,353490
2017-06-09,0.81,0.82,0.82,0.81,0.0,0,620000,3,505200
2017-06-12,0.83,0.8,0.83,0.8,-0.02,-1,660000,7,539800
2017-06-13,0.82,0.82,0.82,0.82,0.02,1,400000,2,328000
2017-06-14,0.81,0.82,0.84,0.81,0.0,0,777000,8,637050
2017-06-15,0.81,0.82,0.83,0.81,0.0,0,724000,5,595840
2017-06-16,0.82,0.8,0.82,0.8,-0.02,-1,600000,4,486000
2017-06-19,0.83,0.84,0.84,0.83,0.04,1,300000,3,250000
2017-06-20,0.82,0.82,0.82,0.82,-0.02,-1,200000,2,164000
2017-06-21,0.82,0.75,0.82,0.75,-0.07,-1,743000,8,594650
