date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.92,0.91,0.92,0.91,0.0,0,12000,3,11010
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.86,0.87,0.87,0.86,0.0,0,27000,3,23320
2017-05-25,0.81,0.81,0.81,0.81,-0.06,-1,35000,5,28350
2017-05-26,0.82,0.82,0.82,0.82,0.01,1,400000,3,328000
2017-05-31,0.82,0.83,0.83,0.82,0.01,1,30000,3,24800
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.76,0.77,0.77,0.76,0.0,0,75000,5,57350
2017-06-03,0.75,0.75,0.75,0.75,-0.02,-1,15000,1,11250
2017-06-05,0.74,0.7,0.74,0.7,-0.05,-1,105000,5,77000
2017-06-06,0.71,0.7,0.71,0.7,0.0,0,620000,4,434100
2017-06-07,0.7,0.7,0.7,0.7,0.0,0,10000,1,7000
2017-06-08,0.68,0.68,0.68,0.68,-0.02,-1,10000,1,6800
2017-06-09,0.68,0.68,0.68,0.68,0.0,0,20000,2,13600
2017-06-12,0.75,0.75,0.75,0.73,0.07,1,95000,7,70450
