date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.66,1.42,1.66,1.42,0.0,0,156000,8,245600
2017-05-24,1.4,1.32,1.4,1.32,-0.1,-1,65000,3,90200
2017-05-25,1.31,1.3,1.31,1.3,-0.02,-1,115000,6,150400
2017-05-26,1.36,1.36,1.36,1.36,0.06,1,15000,1,20400
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.19,1.13,1.19,1.13,0.0,0,15000,2,17550
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.1,1.07,1.1,1.07,0.0,0,55000,3,59900
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.07,1.08,1.08,1.07,0.0,0,50000,3,53900
2017-06-08,1.1,1.1,1.1,1.1,0.02,1,3000,1,3300
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.24,1.4,1.4,1.24,0.0,0,81000,6,105400
2017-06-13,,,,,0.0,0,0,0,0
