date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.24,0.24,0.24,0.24,-0.01,-1,5000,1,1200
2017-05-23,0.23,0.23,0.23,0.23,-0.01,-1,5000,1,1150
2017-05-24,0.23,0.23,0.23,0.23,0.0,0,25000,2,5750
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.24,0.24,0.24,0.24,0.0,0,10000,1,2400
2017-06-01,0.24,0.25,0.25,0.24,0.01,1,14000,3,3380
2017-06-02,0.22,0.22,0.22,0.22,-0.03,-1,5000,1,1100
2017-06-03,0.21,0.21,0.21,0.21,-0.01,-1,5000,1,1050
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.21,0.21,0.22,0.21,0.0,0,27000,3,5720
2017-06-07,0.21,0.21,0.21,0.21,0.0,0,80000,1,16800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.21,0.21,0.21,0.21,0.0,0,25000,2,5250
