date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.99,1.97,1.99,1.97,0.0,0,7000,2,13870
2017-05-24,1.93,1.93,1.93,1.93,-0.04,-1,1000,1,1930
2017-05-25,1.83,1.78,1.83,1.78,-0.15,-1,5000,2,9050
2017-05-26,1.76,1.76,1.76,1.76,-0.02,-1,2000,1,3520
2017-05-31,1.75,1.75,1.75,1.75,-0.01,-1,2000,1,3500
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.67,1.67,1.67,1.67,0.0,0,2000,1,3340
2017-06-03,1.6,1.6,1.6,1.6,-0.07,-1,2000,1,3200
2017-06-05,1.54,1.54,1.54,1.54,-0.06,-1,2000,1,3080
2017-06-06,1.49,1.49,1.49,1.49,-0.05,-1,3000,1,4470
2017-06-07,1.41,1.41,1.41,1.41,-0.08,-1,3000,1,4230
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.35,1.35,1.35,1.35,0.0,0,2000,1,2700
2017-06-12,1.52,1.52,1.52,1.52,0.17,1,2000,1,3040
2017-06-13,,,,,0.0,0,0,0,0
