date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.98,0.98,0.98,0.98,0.0,0,31000,1,30380
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.83,0.73,0.83,0.66,0.0,0,1128000,29,791750
2017-05-26,0.72,0.71,0.77,0.71,-0.02,-1,1086000,22,794590
2017-05-31,0.68,0.7,0.7,0.67,-0.01,-1,360000,11,244560
2017-06-01,0.69,0.7,0.7,0.67,0.0,0,155000,6,106100
2017-06-02,0.68,0.68,0.68,0.66,-0.02,-1,115000,3,78100
2017-06-03,0.66,0.66,0.66,0.66,-0.02,-1,30000,1,19800
2017-06-05,0.64,0.67,0.67,0.64,0.01,1,80000,2,52400
2017-06-06,0.66,0.64,0.66,0.64,-0.03,-1,30000,2,19500
2017-06-07,0.62,0.64,0.65,0.62,0.0,0,210000,5,133500
2017-06-08,0.62,0.63,0.63,0.6,-0.01,-1,160000,5,99200
2017-06-09,0.62,0.69,0.69,0.62,0.06,1,539000,7,364910
2017-06-12,0.72,0.7,0.72,0.7,0.01,1,179000,6,126750
2017-06-13,0.65,0.65,0.65,0.65,-0.05,-1,10000,1,6500
2017-06-14,0.67,0.67,0.67,0.67,0.02,1,125000,1,83750
2017-06-15,0.67,0.62,0.67,0.62,-0.05,-1,200000,7,131800
2017-06-16,0.64,0.63,0.64,0.61,0.01,1,157000,3,99270
2017-06-19,0.61,0.61,0.61,0.61,-0.02,-1,80000,3,48800
2017-06-20,0.57,0.6,0.6,0.57,-0.01,-1,223000,3,128910
2017-06-21,0.61,0.64,0.64,0.61,0.04,1,572000,4,363050
