date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.92,0.88,0.97,0.87,0.03,1,526000,24,483730
2017-05-23,0.86,0.96,1.0,0.84,0.08,1,1092000,30,982980
2017-05-24,0.93,0.95,1.02,0.89,-0.01,-1,1001000,29,935110
2017-05-25,1.03,0.95,1.03,0.93,0.0,0,181000,22,178130
2017-05-26,0.93,0.87,0.95,0.87,-0.08,-1,39000,8,35320
2017-05-31,0.96,0.93,0.96,0.92,0.06,1,715000,25,672240
2017-06-01,0.93,0.95,0.95,0.92,0.02,1,443000,24,412780
2017-06-02,0.89,0.92,0.93,0.89,-0.03,-1,176000,14,161280
2017-06-03,0.92,1.08,1.12,0.92,0.16,1,800000,34,810830
2017-06-05,1.03,1.06,1.06,1.0,-0.02,-1,691000,24,707400
2017-06-06,1.2,1.01,1.23,1.01,-0.05,-1,1138000,33,1283290
2017-06-07,1.04,0.97,1.07,0.94,-0.04,-1,589000,25,579680
2017-06-08,1.05,1.02,1.05,1.01,0.05,1,155000,9,161580
2017-06-09,1.0,0.99,1.0,0.99,-0.03,-1,53000,4,52770
2017-06-12,0.91,0.93,0.95,0.91,-0.06,-1,444000,13,411990
