date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,0.98,0.98,0.98,-0.02,-1,120000,3,117600
2017-05-23,0.94,0.94,0.94,0.94,-0.04,-1,20000,1,18800
2017-05-24,0.87,0.9,0.9,0.87,-0.04,-1,22000,2,19680
2017-05-25,0.89,0.91,0.93,0.89,0.01,1,469000,6,421900
2017-05-26,0.91,0.91,0.91,0.91,0.0,0,271000,4,246610
2017-05-31,0.92,0.93,0.95,0.91,0.02,1,820000,9,752100
2017-06-01,0.94,0.93,0.95,0.93,0.0,0,237000,7,223980
2017-06-02,0.91,0.93,0.93,0.91,0.0,0,180000,5,165620
2017-06-03,0.9,0.9,0.91,0.9,-0.03,-1,616000,6,555990
2017-06-05,0.88,0.78,0.88,0.78,-0.12,-1,1013000,8,833330
2017-06-06,0.78,0.75,0.78,0.75,-0.03,-1,1021000,8,772260
2017-06-07,0.77,0.78,0.78,0.77,0.03,1,616000,7,478690
2017-06-08,0.76,0.66,0.76,0.66,-0.12,-1,589000,13,437890
2017-06-09,0.67,0.66,0.67,0.66,0.0,0,803000,4,537210
2017-06-12,0.63,0.65,0.65,0.63,-0.01,-1,415000,4,268750
