date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.95,1.92,2.0,1.92,-0.06,-1,413000,16,803890
2017-05-23,1.91,1.83,1.91,1.8,-0.09,-1,734000,29,1343120
2017-05-24,1.83,1.81,1.83,1.79,-0.02,-1,608000,12,1102430
2017-05-25,1.72,1.65,1.73,1.65,-0.16,-1,711000,34,1191940
2017-05-26,1.64,1.65,1.69,1.61,0.0,0,521000,16,867410
2017-05-31,1.58,1.76,1.78,1.58,0.11,1,839000,22,1425830
2017-06-01,1.72,1.69,1.73,1.68,-0.07,-1,184000,18,312630
2017-06-02,1.54,1.57,1.59,1.54,-0.12,-1,1014000,27,1576080
2017-06-03,1.53,1.52,1.53,1.51,-0.05,-1,642000,17,976790
2017-06-05,1.55,1.37,1.55,1.37,-0.15,-1,1489000,55,2180000
2017-06-06,1.4,1.38,1.41,1.37,0.01,1,1700000,24,2369840
2017-06-07,1.37,1.35,1.4,1.33,-0.03,-1,1710000,38,2307550
2017-06-08,1.35,1.29,1.38,1.29,-0.06,-1,1626000,42,2157040
2017-06-09,1.28,1.33,1.33,1.27,0.04,1,1624000,29,2110540
2017-06-12,1.51,1.51,1.57,1.45,0.18,1,1764000,54,2614770
2017-06-13,1.5,1.47,1.53,1.46,-0.04,-1,1801000,20,2687730
