date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.46,0.44,0.47,0.44,-0.02,-1,252000,7,116080
2017-05-23,0.44,0.42,0.44,0.42,-0.02,-1,252000,6,108940
2017-05-24,0.46,0.43,0.46,0.43,0.01,1,135000,6,59990
2017-05-25,0.44,0.44,0.44,0.44,0.01,1,10000,1,4400
2017-05-26,0.44,0.45,0.45,0.44,0.01,1,36000,2,15900
2017-05-31,0.51,0.5,0.56,0.5,0.05,1,1118000,21,601490
2017-06-01,0.47,0.45,0.49,0.44,-0.05,-1,627000,25,292360
2017-06-02,0.46,0.43,0.46,0.43,-0.02,-1,330000,6,149800
2017-06-03,0.44,0.44,0.44,0.44,0.01,1,30000,1,13200
2017-06-05,0.43,0.45,0.47,0.43,0.01,1,147000,7,64870
2017-06-06,0.48,0.46,0.49,0.46,0.01,1,604000,10,288420
2017-06-07,0.49,0.43,0.49,0.43,-0.03,-1,619000,16,273900
2017-06-08,0.44,0.38,0.44,0.38,-0.05,-1,1089000,9,443770
2017-06-09,0.39,0.37,0.39,0.37,-0.01,-1,498000,6,188790
2017-06-12,0.35,0.35,0.35,0.35,-0.02,-1,70000,2,24500
2017-06-13,,,,,0.0,0,0,0,0
