date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.62,0.62,0.62,0.62,-0.03,-1,125000,1,77500
2017-05-23,0.61,0.6,0.61,0.6,-0.02,-1,360000,3,219000
2017-05-24,0.51,0.51,0.51,0.51,-0.09,-1,600000,2,306000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.59,0.58,0.59,0.58,0.0,0,80000,2,46900
2017-05-31,0.57,0.6,0.6,0.57,0.02,1,145000,2,82800
2017-06-01,0.55,0.58,0.58,0.55,-0.02,-1,278000,2,157040
2017-06-02,0.56,0.56,0.56,0.56,-0.02,-1,138000,1,77280
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.42,0.42,0.42,0.42,0.0,0,75000,1,31500
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.35,0.35,0.35,0.35,0.0,0,1000,1,350
2017-06-12,,,,,0.0,0,0,0,0
