date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.69,2.69,2.69,2.69,0.0,0,3000,2,8070
2017-06-02,2.85,2.85,2.85,2.85,0.16,1,3000,1,8550
2017-06-03,2.79,2.79,2.79,2.79,-0.06,-1,6000,1,16740
2017-06-05,3.33,3.33,3.33,3.33,0.54,1,3000,1,9990
2017-06-06,4.32,4.32,4.32,4.32,0.99,1,3000,1,12960
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,4.54,4.54,4.54,4.54,0.0,0,50000,1,227000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
