date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.19,0.19,0.19,0.19,0.0,0,20000,1,3800
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.62,0.61,0.62,0.61,0.0,0,60000,2,37100
2017-05-26,0.64,0.64,0.64,0.61,0.03,1,83000,5,51580
2017-05-31,0.67,0.62,0.67,0.62,-0.02,-1,206000,10,131400
2017-06-01,0.62,0.55,0.62,0.55,-0.07,-1,83000,4,50150
2017-06-02,0.79,0.76,0.82,0.76,0.21,1,45000,3,35550
2017-06-03,0.76,0.77,0.77,0.76,0.01,1,45000,2,34350
2017-06-05,1.04,1.01,1.06,0.98,0.24,1,100000,8,102490
2017-06-06,1.15,1.05,1.15,1.05,0.04,1,70000,3,77100
2017-06-07,1.21,1.44,1.44,1.21,0.39,1,59000,5,80390
2017-06-08,1.36,1.82,1.82,1.31,0.38,1,145000,9,228810
2017-06-09,1.66,1.51,1.66,1.51,-0.31,-1,97000,6,154840
2017-06-12,1.34,1.34,1.34,1.34,-0.17,-1,6000,1,8040
