date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.71,0.72,0.73,0.65,0.02,1,1664000,36,1172140
2017-05-23,0.75,0.79,0.79,0.72,0.07,1,1643000,32,1229920
2017-05-24,0.74,0.72,0.76,0.71,-0.07,-1,1462000,36,1074240
2017-05-25,0.71,0.72,0.73,0.71,0.0,0,417000,14,303210
2017-05-26,0.71,0.68,0.72,0.68,-0.04,-1,555000,16,393220
2017-05-31,0.67,0.67,0.67,0.67,-0.01,-1,499000,7,334330
2017-06-01,0.65,0.74,0.74,0.65,0.07,1,910000,45,636090
2017-06-02,0.77,0.76,0.81,0.74,0.02,1,1117000,37,853710
2017-06-03,0.76,0.75,0.76,0.72,-0.01,-1,779000,29,577750
2017-06-05,0.72,0.76,0.78,0.72,0.01,1,834000,25,628830
2017-06-06,0.73,0.74,0.75,0.73,-0.02,-1,1149000,17,846230
2017-06-07,0.75,0.71,0.76,0.7,-0.03,-1,611000,9,460540
2017-06-08,0.67,0.65,0.67,0.64,-0.06,-1,193000,11,126710
2017-06-09,0.61,0.66,0.67,0.61,0.01,1,481000,17,302830
2017-06-12,0.56,0.58,0.59,0.56,-0.08,-1,1078000,21,614730
2017-06-13,0.58,0.55,0.59,0.55,-0.03,-1,712000,9,417380
