date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.72,0.75,0.75,0.72,0.06,1,87000,5,63190
2017-05-23,0.68,0.72,0.72,0.68,-0.03,-1,62000,8,42650
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.69,0.69,0.71,0.69,0.0,0,485000,12,338830
2017-05-26,0.68,0.7,0.7,0.67,0.01,1,522000,8,355100
2017-05-31,0.7,0.7,0.7,0.7,0.0,0,57000,1,39900
2017-06-01,0.71,0.68,0.71,0.68,-0.02,-1,458000,17,320360
2017-06-02,0.68,0.68,0.68,0.68,0.0,0,438000,4,297840
2017-06-03,0.64,0.64,0.64,0.64,-0.04,-1,1000,1,640
2017-06-05,0.64,0.64,0.64,0.64,0.0,0,26000,1,16640
2017-06-06,0.63,0.63,0.63,0.63,-0.01,-1,26000,1,16380
2017-06-07,0.67,0.69,0.69,0.67,0.06,1,42000,3,28160
2017-06-08,0.65,0.67,0.67,0.65,-0.02,-1,101000,5,67270
2017-06-09,0.66,0.64,0.66,0.64,-0.03,-1,45000,4,29600
2017-06-12,,,,,0.0,0,0,0,0
