date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.06,1.08,1.08,1.06,0.0,0,465000,8,495540
2017-06-15,1.04,1.1,1.1,1.04,0.02,1,470000,6,495250
2017-06-16,1.08,1.08,1.08,1.08,-0.02,-1,5000,1,5400
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.93,0.93,0.93,0.93,0.0,0,2000,1,1860
2017-06-21,,,,,0.0,0,0,0,0
