date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.04,1.06,1.06,1.04,0.0,0,98000,3,102120
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.95,0.95,0.95,0.95,0.0,0,100000,1,95000
2017-06-02,0.94,0.99,0.99,0.94,0.04,1,200000,2,193000
2017-06-03,0.96,0.96,0.96,0.96,-0.03,-1,100000,1,96000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.91,0.92,0.92,0.91,0.0,0,111000,3,102110
2017-06-08,0.92,0.99,0.99,0.92,0.07,1,300000,3,288000
2017-06-09,0.94,0.95,0.95,0.93,-0.04,-1,395000,5,372250
2017-06-12,0.97,0.98,0.98,0.96,0.03,1,296000,6,287170
2017-06-13,0.94,0.98,0.98,0.94,0.0,0,168000,3,159920
