date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,0.99,1.02,0.96,0.0,0,422000,12,414940
2017-05-23,0.95,0.98,1.02,0.92,-0.01,-1,444000,27,427760
2017-05-24,0.95,0.93,0.95,0.93,-0.05,-1,218000,9,204670
2017-05-25,0.95,1.0,1.04,0.95,0.07,1,578000,13,573000
2017-05-26,1.06,1.1,1.14,1.05,0.1,1,687000,24,746450
2017-05-31,1.05,0.97,1.05,0.96,-0.13,-1,260000,14,265470
2017-06-01,0.97,0.91,0.97,0.9,-0.06,-1,47000,3,44730
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.94,0.94,0.94,0.94,0.0,0,1000,1,940
2017-06-06,0.93,0.89,0.93,0.89,-0.05,-1,90000,2,81700
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.88,0.91,0.91,0.88,0.0,0,298000,5,267180
2017-06-09,0.87,0.89,0.9,0.87,-0.02,-1,258000,5,229730
2017-06-12,0.85,0.88,0.88,0.85,-0.01,-1,100000,3,86500
2017-06-13,0.87,0.9,0.9,0.87,0.02,1,50000,9,44100
