date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.41,0.4,0.41,0.4,-0.02,-1,45000,3,18150
2017-05-23,0.4,0.4,0.4,0.4,0.0,0,29000,1,11600
2017-05-24,0.41,0.41,0.41,0.41,0.01,1,105000,2,43050
2017-05-25,0.41,0.41,0.41,0.4,0.0,0,180000,5,72800
2017-05-26,0.43,0.44,0.44,0.4,0.03,1,954000,16,394260
2017-05-31,0.44,0.43,0.44,0.43,-0.01,-1,841000,13,367900
2017-06-01,0.45,0.55,0.55,0.45,0.12,1,1752000,37,818110
2017-06-02,0.47,0.46,0.47,0.44,-0.09,-1,1647000,25,756880
2017-06-03,0.46,0.44,0.46,0.42,-0.02,-1,333000,9,145200
2017-06-05,0.45,0.44,0.45,0.44,0.0,0,240000,5,106800
2017-06-06,0.45,0.45,0.45,0.44,0.01,1,250000,6,112200
2017-06-07,0.44,0.41,0.44,0.41,-0.04,-1,433000,9,182360
2017-06-08,0.4,0.4,0.41,0.4,-0.01,-1,71000,4,28410
2017-06-09,0.39,0.36,0.39,0.35,-0.04,-1,261000,8,93560
2017-06-12,0.34,0.36,0.36,0.34,0.0,0,468000,11,167420
