date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.89,0.84,0.89,0.84,-0.11,-1,25000,5,21940
2017-05-23,0.85,0.84,0.85,0.83,0.0,0,191000,6,160160
2017-05-24,0.87,0.94,0.98,0.84,0.1,1,248000,9,222370
2017-05-25,0.94,0.87,0.94,0.87,-0.07,-1,95000,9,83800
2017-05-26,0.85,0.84,0.85,0.84,-0.03,-1,34000,2,28860
2017-05-31,0.89,0.85,0.92,0.84,0.01,1,80000,9,71490
2017-06-01,0.95,0.92,0.95,0.92,0.07,1,4000,2,3740
2017-06-02,0.93,1.18,1.21,0.93,0.26,1,872000,23,1030590
2017-06-03,1.23,1.17,1.23,1.14,-0.01,-1,255000,13,301540
2017-06-05,1.34,1.33,1.39,1.26,0.16,1,743000,15,963530
2017-06-06,1.21,1.21,1.22,1.19,-0.12,-1,79000,5,94690
2017-06-07,1.0,0.99,1.02,0.99,-0.22,-1,513000,9,513400
2017-06-08,1.16,1.0,1.16,1.0,0.01,1,784000,11,866660
2017-06-09,1.0,0.93,1.0,0.9,-0.07,-1,645000,12,595590
2017-06-12,0.79,0.89,0.89,0.79,-0.04,-1,667000,6,546060
2017-06-13,1.03,0.87,1.03,0.87,-0.02,-1,261000,6,262430
