date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,0.98,0.98,0.97,-0.02,-1,220000,5,214400
2017-05-23,0.97,0.9,0.97,0.9,-0.08,-1,106000,5,102400
2017-05-24,0.96,0.98,1.0,0.96,0.08,1,75000,4,72600
2017-05-25,0.94,0.94,0.94,0.92,-0.04,-1,164000,5,153950
2017-05-26,0.91,0.98,0.98,0.91,0.04,1,299000,4,284040
2017-05-31,0.97,1.0,1.01,0.97,0.02,1,501000,7,491110
2017-06-01,0.96,0.96,0.98,0.96,-0.04,-1,134000,4,130500
2017-06-02,0.83,0.88,0.88,0.83,-0.08,-1,338000,4,295570
2017-06-03,0.86,0.9,0.9,0.86,0.02,1,300000,6,266000
2017-06-05,0.91,0.94,0.94,0.91,0.04,1,201000,3,188280
2017-06-06,0.91,0.91,0.91,0.91,-0.03,-1,50000,1,45500
2017-06-07,0.86,0.9,0.9,0.86,-0.01,-1,51000,7,43900
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.82,0.82,0.82,0.82,0.0,0,100000,1,82000
2017-06-12,0.84,0.84,0.84,0.84,0.02,1,100000,1,84000
2017-06-13,0.77,0.77,0.77,0.77,-0.07,-1,5000,1,3850
