date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.31,0.31,0.31,0.31,0.0,0,519000,3,160890
2017-06-02,0.31,0.3,0.31,0.3,-0.01,-1,519000,3,160690
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.31,0.32,0.32,0.31,0.0,0,1385000,4,439330
2017-06-06,0.33,0.35,0.35,0.33,0.03,1,740000,4,252400
2017-06-07,0.39,0.39,0.39,0.39,0.04,1,363000,4,141570
2017-06-08,0.39,0.4,0.4,0.39,0.01,1,100000,3,39400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
