date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.8,0.8,0.79,0.0,0,149000,9,119150
2017-05-23,0.76,0.76,0.77,0.72,-0.04,-1,159000,8,118160
2017-05-24,0.72,0.74,0.74,0.72,-0.02,-1,15000,2,11000
2017-05-25,0.72,0.76,0.76,0.72,0.02,1,99000,7,74000
2017-05-26,0.78,0.79,0.79,0.77,0.03,1,116000,5,90830
2017-05-31,0.79,0.82,0.82,0.79,0.03,1,263000,4,214170
2017-06-01,0.78,0.76,0.78,0.75,-0.06,-1,224000,4,168640
2017-06-02,0.73,0.75,0.76,0.73,-0.01,-1,54000,3,40100
2017-06-03,0.75,0.75,0.75,0.75,0.0,0,25000,1,18750
2017-06-05,0.73,0.66,0.73,0.65,-0.09,-1,140000,6,94650
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.68,0.69,0.69,0.68,0.0,0,75000,4,51300
2017-06-08,0.67,0.67,0.67,0.67,-0.02,-1,10000,1,6700
2017-06-09,0.67,0.67,0.67,0.64,0.0,0,84000,7,55020
2017-06-12,0.68,0.68,0.68,0.67,0.01,1,72000,8,48920
