date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.03,0.98,1.03,0.98,0.0,0,25000,2,25250
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.96,0.96,0.96,0.96,0.0,0,25000,1,24000
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.84,0.84,0.84,0.84,0.0,0,232000,2,194880
2017-06-09,0.85,0.86,0.86,0.85,0.02,1,348000,2,297540
2017-06-12,,,,,0.0,0,0,0,0
