date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.48,0.48,0.48,0.48,0.0,0,20000,1,9600
2017-05-25,0.49,0.52,0.52,0.49,0.04,1,101000,2,49520
2017-05-26,0.51,0.49,0.51,0.48,-0.03,-1,214000,8,104620
2017-05-31,0.47,0.47,0.47,0.45,-0.02,-1,351000,6,158970
2017-06-01,0.45,0.47,0.47,0.45,0.0,0,101000,2,45470
2017-06-02,0.47,0.5,0.5,0.47,0.03,1,258000,3,128950
2017-06-03,0.48,0.48,0.48,0.48,-0.02,-1,500000,2,240000
2017-06-05,0.44,0.44,0.44,0.44,-0.04,-1,1000,1,440
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.3,0.3,0.3,0.3,0.0,0,1000,1,300
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
