date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,13.6,13.6,13.6,13.6,0.0,0,70000,2,952000
2017-05-24,13.6,13.6,13.6,13.6,0.0,0,70000,1,952000
2017-05-25,13.6,13.9,13.9,13.6,0.3,1,16000,5,221900
2017-05-26,14.0,14.2,14.5,14.0,0.3,1,93000,13,1333500
2017-05-31,14.0,13.7,14.0,13.7,-0.5,-1,14000,6,193600
2017-06-01,13.6,13.6,13.6,13.6,-0.1,-1,6000,4,81600
2017-06-02,13.7,13.8,13.8,13.7,0.2,1,88000,4,1214300
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,13.7,13.7,13.7,13.7,0.0,0,2000,2,27400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,13.6,13.6,13.6,13.6,0.0,0,2000,1,27200
2017-06-08,13.7,13.7,13.7,13.7,0.1,1,2000,1,27400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,13.6,13.7,13.7,13.6,0.0,0,8000,3,109200
2017-06-13,13.7,13.6,13.7,13.6,-0.1,-1,8000,3,108900
2017-06-14,13.5,13.3,13.5,13.3,-0.3,-1,210000,27,2794800
2017-06-15,13.4,13.4,13.4,13.4,0.1,1,2000,1,26800
2017-06-16,13.5,13.6,13.6,13.5,0.2,1,16000,5,217100
2017-06-19,13.7,13.8,13.8,13.7,0.2,1,11000,2,151300
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
