date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.34,0.33,0.34,0.33,-0.01,-1,310000,3,104300
2017-05-23,0.33,0.32,0.33,0.31,-0.01,-1,470000,3,152800
2017-05-24,0.33,0.32,0.33,0.32,0.0,0,56000,2,18420
2017-05-25,0.29,0.27,0.29,0.27,-0.05,-1,806000,9,221440
2017-05-26,0.25,0.27,0.27,0.25,0.0,0,100000,3,26400
2017-05-31,0.26,0.26,0.26,0.26,-0.01,-1,50000,1,13000
2017-06-01,0.25,0.25,0.25,0.25,-0.01,-1,263000,4,65750
2017-06-02,0.25,0.24,0.25,0.24,-0.01,-1,668000,3,163000
2017-06-03,0.22,0.22,0.22,0.22,-0.02,-1,218000,2,47960
2017-06-05,0.2,0.19,0.2,0.19,-0.03,-1,713000,7,139500
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.19,0.2,0.2,0.19,0.0,0,342000,3,65980
2017-06-08,0.2,0.2,0.2,0.2,0.0,0,1010000,6,202000
2017-06-09,0.19,0.19,0.19,0.18,-0.01,-1,1282000,7,237220
2017-06-12,0.14,0.11,0.14,0.11,-0.08,-1,477000,7,62480
