date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.87,0.87,0.88,0.87,0.06,1,540000,10,473800
2017-05-23,0.85,0.85,0.85,0.84,-0.02,-1,404000,12,342110
2017-05-24,0.84,0.84,0.84,0.84,-0.01,-1,94000,2,78960
2017-05-25,0.84,0.84,0.87,0.84,0.0,0,403000,5,342520
2017-05-26,0.82,0.83,0.83,0.82,-0.01,-1,550000,5,454000
2017-05-31,0.85,0.86,0.86,0.85,0.03,1,153000,4,130080
2017-06-01,0.83,0.89,0.94,0.83,0.03,1,1218000,20,1076560
2017-06-02,0.91,0.87,0.91,0.85,-0.02,-1,1311000,38,1140180
2017-06-03,0.87,0.87,0.89,0.87,0.0,0,431000,12,376890
2017-06-05,0.87,0.91,0.91,0.87,0.04,1,686000,17,616020
2017-06-06,0.89,0.93,0.94,0.89,0.02,1,509000,10,468310
2017-06-07,0.98,0.92,0.98,0.92,-0.01,-1,645000,22,620250
2017-06-08,0.89,0.93,0.93,0.89,0.01,1,307000,5,285410
2017-06-09,0.94,0.93,0.95,0.93,0.0,0,260000,4,244400
2017-06-12,0.92,0.97,0.97,0.92,0.04,1,236000,6,225620
2017-06-13,1.03,1.05,1.15,1.02,0.08,1,1430000,45,1566500
2017-06-14,1.05,0.94,1.05,0.92,-0.11,-1,1377000,31,1405900
2017-06-15,0.94,0.98,0.98,0.85,0.04,1,759000,20,712340
2017-06-16,0.99,1.02,1.05,0.98,0.04,1,2088000,52,2129530
2017-06-19,1.12,1.14,1.17,1.07,0.12,1,3089000,72,3426010
2017-06-20,1.28,1.38,1.5,1.27,0.24,1,2609000,97,3606190
2017-06-21,1.49,1.51,1.51,1.44,0.13,1,1457000,71,2126370
