date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,3.53,3.53,3.53,3.53,0.0,0,40000,3,141200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,3.65,3.65,3.65,3.65,0.0,0,10000,1,36500
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,3.79,3.78,3.79,3.77,0.0,0,20000,3,75650
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,3.27,3.16,3.27,3.16,0.0,0,35000,5,113250
2017-06-21,3.25,3.28,3.28,3.25,0.12,1,10000,2,32650
