date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.21,1.21,1.22,1.2,-0.03,-1,70000,8,84450
2017-06-01,1.3,1.34,1.34,1.3,0.13,1,256000,10,337720
2017-06-02,1.3,1.3,1.3,1.24,-0.04,-1,171000,6,216270
2017-06-03,1.3,1.29,1.3,1.29,-0.01,-1,50000,2,64900
2017-06-05,1.23,1.25,1.25,1.23,-0.04,-1,70000,3,87100
2017-06-06,1.31,1.21,1.31,1.21,-0.04,-1,148000,7,185180
2017-06-07,1.19,1.28,1.28,1.19,0.07,1,1368000,18,1654720
2017-06-08,1.28,1.26,1.28,1.23,-0.02,-1,1595000,21,1993900
2017-06-09,1.21,1.28,1.29,1.21,0.02,1,142000,12,179150
2017-06-12,1.29,1.39,1.39,1.29,0.11,1,1010000,42,1365400
