date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,2.32,2.48,2.48,2.32,0.73,1,57000,9,140020
2017-06-01,2.61,2.58,2.8,2.55,0.1,1,279000,13,757080
2017-06-02,2.51,2.39,2.51,2.38,-0.19,-1,120000,6,295790
2017-06-03,2.34,2.34,2.34,2.34,-0.05,-1,100000,1,234000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,2.3,2.3,2.3,2.3,0.0,0,10000,1,23000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.57,2.57,2.57,2.57,0.0,0,3000,1,7710
2017-06-13,2.37,2.42,2.42,2.37,-0.15,-1,6000,2,14370
2017-06-14,2.41,2.62,2.62,2.41,0.2,1,31000,3,80490
2017-06-15,2.53,2.77,2.78,2.53,0.15,1,96000,7,257760
2017-06-16,2.63,2.42,2.63,2.42,-0.35,-1,49000,8,125510
2017-06-19,2.33,2.36,2.36,2.29,-0.06,-1,10000,3,23500
2017-06-20,2.38,2.38,2.38,2.38,0.02,1,4000,1,9520
2017-06-21,2.33,2.33,2.33,2.33,-0.05,-1,3000,1,6990
