date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,2.32,2.48,2.48,2.32,0.73,1,57000,9,140020
2017-06-01,2.61,2.58,2.8,2.55,0.1,1,279000,13,757080
2017-06-02,2.51,2.39,2.51,2.38,-0.19,-1,120000,6,295790
2017-06-03,2.34,2.34,2.34,2.34,-0.05,-1,100000,1,234000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,2.3,2.3,2.3,2.3,0.0,0,10000,1,23000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.57,2.57,2.57,2.57,0.0,0,3000,1,7710
2017-06-13,2.37,2.42,2.42,2.37,-0.15,-1,6000,2,14370
