date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.63,1.63,1.63,1.63,0.0,0,400000,8,652000
2017-05-24,1.62,1.57,1.62,1.57,-0.06,-1,425000,6,686950
2017-05-25,1.62,1.62,1.62,1.62,0.05,1,5000,1,8100
2017-05-26,1.59,1.59,1.59,1.59,-0.03,-1,5000,1,7950
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
