date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.57,1.58,1.58,1.57,0.0,0,141000,2,221470
2017-05-24,1.71,1.67,1.71,1.67,0.09,1,1140000,13,1929840
2017-05-25,1.71,1.71,1.71,1.71,0.04,1,10000,1,17100
2017-05-26,1.64,1.6,1.64,1.6,-0.11,-1,55000,2,90000
2017-05-31,1.64,1.64,1.64,1.64,0.04,1,30000,1,49200
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.81,2.14,2.14,1.81,0.0,0,30000,3,60900
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.33,2.17,2.38,2.17,0.0,0,20000,9,46120
2017-06-08,2.29,2.29,2.29,2.29,0.12,1,1000,1,2290
2017-06-09,1.84,1.8,1.85,1.8,-0.49,-1,22000,3,40180
2017-06-12,1.73,1.88,1.88,1.73,0.08,1,20000,2,36100
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.77,1.86,1.86,1.77,0.0,0,22000,3,39840
2017-06-16,2.05,2.13,2.13,2.05,0.27,1,20000,2,41800
2017-06-19,2.13,2.13,2.13,2.13,0.0,0,10000,2,21300
2017-06-20,2.29,2.25,2.29,2.25,0.12,1,80000,5,181600
2017-06-21,2.41,2.63,2.63,2.41,0.38,1,120000,5,296700
