date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.93,1.93,1.93,1.93,0.01,1,10000,1,19300
2017-05-23,1.93,1.96,1.96,1.93,0.03,1,30000,3,58500
2017-05-24,1.97,1.97,1.97,1.97,0.01,1,10000,1,19700
2017-05-25,2.05,2.05,2.05,2.05,0.08,1,1000,1,2050
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.98,1.98,1.98,1.98,0.0,0,12000,1,23760
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
