date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.43,1.55,1.14,0.25,1,3616000,135,4602020
2017-05-23,1.42,1.36,1.46,1.34,-0.07,-1,2838000,110,3977770
2017-05-24,1.37,1.37,1.55,1.36,0.01,1,1786000,83,2565500
2017-05-25,1.39,1.29,1.39,1.28,-0.08,-1,1716000,60,2270960
2017-05-26,1.34,1.29,1.43,1.28,0.0,0,1913000,81,2589760
2017-05-31,1.31,1.19,1.34,1.16,-0.1,-1,1319000,65,1653970
2017-06-01,1.26,1.45,1.51,1.24,0.26,1,1492000,66,2038890
2017-06-02,1.4,1.43,1.49,1.39,-0.02,-1,1318000,53,1891610
2017-06-03,1.47,1.48,1.61,1.46,0.05,1,1052000,57,1618780
2017-06-05,1.52,1.43,1.52,1.42,-0.05,-1,584000,30,854600
2017-06-06,1.48,1.36,1.51,1.36,-0.07,-1,410000,16,599560
2017-06-07,1.34,1.31,1.34,1.27,-0.05,-1,542000,29,716920
2017-06-08,1.29,1.3,1.36,1.29,-0.01,-1,265000,8,348440
2017-06-09,1.31,1.27,1.31,1.25,-0.03,-1,186000,10,240250
2017-06-12,1.19,1.17,1.22,1.17,-0.1,-1,722000,17,861440
2017-06-13,1.19,1.18,1.22,1.18,0.01,1,643000,19,772110
2017-06-14,1.18,0.95,1.18,0.9,-0.23,-1,525000,23,539180
2017-06-15,0.96,0.97,1.0,0.92,0.02,1,924000,26,892150
2017-06-16,0.94,1.01,1.01,0.91,0.04,1,1209000,34,1153380
2017-06-19,1.03,1.14,1.15,1.01,0.13,1,1588000,48,1712990
2017-06-20,1.17,1.12,1.17,1.1,-0.02,-1,1014000,28,1140300
2017-06-21,1.09,1.12,1.16,1.08,0.0,0,563000,20,633860
2017-06-22,1.16,1.06,1.17,1.06,-0.06,-1,266000,10,301300
2017-06-23,1.08,1.07,1.08,1.07,0.01,1,25000,2,26850
2017-06-26,1.08,1.15,1.18,1.08,0.08,1,549000,16,625640
2017-06-27,1.13,1.08,1.13,1.08,-0.07,-1,342000,13,379060
2017-06-28,1.11,1.08,1.15,1.08,0.0,0,150000,6,167450
2017-06-29,1.1,1.06,1.1,1.06,-0.02,-1,234000,10,254660
2017-06-30,1.05,1.07,1.08,1.05,0.01,1,156000,7,165720
2017-07-03,1.09,1.08,1.12,1.08,0.01,1,250000,8,277210
2017-07-04,1.11,0.97,1.11,0.97,-0.11,-1,550000,18,566880
2017-07-05,0.99,1.03,1.03,0.97,0.06,1,684000,18,688040
2017-07-06,0.99,0.98,0.99,0.97,-0.05,-1,1093000,25,1068410
2017-07-07,0.92,0.86,0.93,0.84,-0.12,-1,918000,36,816010
2017-07-10,0.77,0.7,0.77,0.69,-0.16,-1,251000,7,176300
2017-07-11,0.7,0.7,0.73,0.7,0.0,0,213000,8,154080
