date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.43,2.43,2.43,2.43,-0.17,-1,10000,1,24300
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.8,2.81,2.81,2.8,0.0,0,20000,2,56100
2017-06-03,2.88,2.88,2.88,2.88,0.07,1,20000,1,57600
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,3.08,3.89,3.89,3.08,0.0,0,80000,8,280600
2017-06-09,3.76,3.77,3.77,3.76,-0.12,-1,40000,3,150600
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,2.42,2.41,2.45,2.38,0.0,0,114000,12,275840
2017-06-15,2.47,2.47,2.47,2.47,0.06,1,114000,2,281580
2017-06-16,2.48,2.48,2.48,2.48,0.01,1,40000,1,99200
2017-06-19,2.67,2.67,2.67,2.67,0.19,1,10000,1,26700
2017-06-20,2.84,2.6,2.84,2.6,-0.07,-1,40000,5,111350
2017-06-21,3.54,3.78,3.78,3.41,1.18,1,325000,33,1149900
