date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.43,2.43,2.43,2.43,-0.17,-1,10000,1,24300
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.8,2.81,2.81,2.8,0.0,0,20000,2,56100
2017-06-03,2.88,2.88,2.88,2.88,0.07,1,20000,1,57600
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,3.08,3.89,3.89,3.08,0.0,0,80000,8,280600
2017-06-09,3.76,3.77,3.77,3.76,-0.12,-1,40000,3,150600
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
