date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.13,1.13,1.13,1.13,0.0,0,15000,1,16950
2017-05-26,1.08,1.08,1.08,1.08,-0.05,-1,15000,1,16200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.99,0.99,0.99,0.99,0.0,0,99000,1,98010
2017-06-08,0.99,1.05,1.05,0.99,0.06,1,272000,3,278670
2017-06-09,1.0,1.02,1.02,0.97,-0.03,-1,173000,7,172460
2017-06-12,1.06,1.06,1.06,1.06,0.04,1,99000,1,104940
2017-06-13,0.99,1.0,1.0,0.99,-0.06,-1,99000,2,98800
