date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.17,1.28,1.31,1.17,0.14,1,833000,29,1034340
2017-05-23,1.32,1.25,1.32,1.25,-0.03,-1,719000,33,923020
2017-05-24,1.34,1.53,1.56,1.34,0.28,1,3091000,58,4512780
2017-05-25,1.53,1.46,1.7,1.44,-0.07,-1,1189000,51,1773800
2017-05-26,1.41,1.38,1.41,1.34,-0.08,-1,214000,14,290490
2017-05-31,1.57,1.5,1.6,1.5,0.12,1,233000,11,361170
2017-06-01,1.38,1.38,1.4,1.34,-0.12,-1,145000,13,198900
2017-06-02,1.47,1.34,1.47,1.34,-0.04,-1,240000,17,336520
2017-06-05,1.53,1.47,1.53,1.47,0.09,1,478000,16,721960
2017-06-06,1.4,1.5,1.5,1.36,0.03,1,448000,15,628280
2017-06-07,1.57,1.43,1.57,1.43,-0.07,-1,202000,13,301000
2017-06-08,1.45,1.42,1.45,1.41,-0.01,-1,90000,4,128200
2017-06-09,1.36,1.36,1.36,1.36,-0.06,-1,67000,3,91120
2017-06-12,1.25,1.2,1.3,1.19,-0.16,-1,687000,30,847920
2017-06-13,1.2,1.16,1.24,1.16,-0.04,-1,325000,10,391780
2017-06-14,1.19,1.18,1.22,1.15,0.02,1,452000,9,535940
2017-06-15,1.2,1.29,1.33,1.19,0.11,1,744000,25,926010
2017-06-16,1.25,1.43,1.43,1.23,0.14,1,830000,24,1067770
2017-06-19,1.5,1.47,1.5,1.45,0.04,1,111000,5,163960
2017-06-20,1.43,1.36,1.48,1.36,-0.11,-1,664000,9,924020
2017-06-21,1.32,1.39,1.4,1.29,0.03,1,364000,13,491730
