date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.44,0.44,0.44,0.44,0.0,0,1000,1,440
2017-05-25,0.44,0.43,0.44,0.42,-0.01,-1,597000,12,252490
2017-05-26,0.43,0.45,0.46,0.42,0.02,1,450000,8,197800
2017-05-31,0.5,0.5,0.53,0.5,0.05,1,281000,4,145700
2017-06-01,0.45,0.45,0.45,0.45,-0.05,-1,50000,1,22500
2017-06-02,0.49,0.49,0.49,0.49,0.04,1,185000,2,90650
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.47,0.47,0.47,0.47,0.0,0,50000,1,23500
2017-06-06,0.48,0.47,0.48,0.47,0.0,0,140000,3,66700
2017-06-07,0.45,0.46,0.46,0.45,-0.01,-1,91000,3,40960
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.43,0.43,0.43,0.43,0.0,0,5000,1,2150
2017-06-12,0.36,0.36,0.36,0.36,-0.07,-1,30000,1,10800
