date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.8,0.8,0.8,-0.01,-1,24000,1,19200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.76,0.76,0.76,0.76,0.0,0,10000,1,7600
2017-05-26,0.81,0.81,0.81,0.81,0.05,1,84000,2,68040
2017-05-31,0.85,0.95,0.95,0.85,0.14,1,720000,18,653830
2017-06-01,0.94,0.94,0.94,0.91,-0.01,-1,870000,16,811550
2017-06-02,0.91,0.94,0.94,0.91,0.0,0,746000,8,696290
2017-06-03,0.89,0.87,0.89,0.87,-0.07,-1,467000,8,413410
2017-06-05,0.92,0.92,0.93,0.92,0.05,1,555000,9,515300
2017-06-06,0.94,0.94,0.94,0.93,0.02,1,698000,14,651310
2017-06-07,0.94,0.93,0.94,0.93,-0.01,-1,472000,9,440750
2017-06-08,0.94,0.93,0.94,0.9,0.0,0,388000,7,363460
2017-06-09,0.91,0.92,0.92,0.89,-0.01,-1,111000,4,100810
2017-06-12,0.87,0.89,0.89,0.86,-0.03,-1,213000,3,187740
