date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.03,1.05,1.06,1.03,0.02,1,2726000,21,2813680
2017-05-23,1.09,1.1,1.12,1.08,0.05,1,3008000,28,3328550
2017-05-24,1.08,1.09,1.1,1.08,-0.01,-1,859000,11,938010
2017-05-25,1.1,1.12,1.12,1.1,0.03,1,784000,10,876800
2017-05-26,1.12,1.09,1.12,1.09,-0.03,-1,577000,7,636770
2017-05-31,1.05,1.03,1.05,1.03,-0.06,-1,372000,5,386880
2017-06-01,1.09,1.08,1.09,1.08,0.05,1,609000,5,662300
2017-06-02,1.16,1.15,1.16,1.13,0.07,1,771000,7,879930
2017-06-03,1.16,1.16,1.16,1.16,0.01,1,31000,1,35960
2017-06-05,1.19,1.24,1.24,1.17,0.08,1,947000,8,1136230
2017-06-06,1.22,1.22,1.24,1.22,-0.02,-1,952000,11,1178770
2017-06-07,1.25,1.24,1.27,1.23,0.02,1,495000,11,616980
2017-06-08,1.25,1.26,1.28,1.25,0.02,1,48000,4,60530
2017-06-09,1.37,1.28,1.37,1.28,0.02,1,471000,11,629300
2017-06-12,1.13,1.13,1.15,1.13,-0.15,-1,135000,10,154410
