date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.14,1.16,1.14,-0.05,-1,23000,3,26640
2017-05-23,1.14,1.14,1.14,1.14,0.0,0,20000,2,22800
2017-05-24,1.14,1.15,1.15,1.14,0.01,1,62000,3,70880
2017-05-25,1.17,1.18,1.18,1.17,0.03,1,49000,4,57390
2017-05-26,1.16,1.17,1.17,1.15,-0.01,-1,60000,3,69600
2017-05-31,1.17,1.19,1.19,1.17,0.02,1,40000,3,47200
2017-06-01,1.23,1.25,1.25,1.23,0.06,1,10000,2,12400
2017-06-02,1.16,1.16,1.16,1.16,-0.09,-1,2000,1,2320
2017-06-03,1.15,1.13,1.15,1.13,-0.03,-1,26000,4,29840
2017-06-05,1.16,1.14,1.16,1.14,0.01,1,22000,2,25480
2017-06-06,1.16,1.16,1.16,1.16,0.02,1,10000,1,11600
2017-06-07,1.13,1.12,1.13,1.12,-0.04,-1,6000,2,6750
2017-06-08,1.15,1.15,1.15,1.15,0.03,1,6000,1,6900
2017-06-09,1.13,1.12,1.13,1.11,-0.03,-1,30000,5,33610
2017-06-12,1.13,1.14,1.14,1.13,0.02,1,29000,2,32970
2017-06-13,1.11,1.11,1.11,1.11,-0.03,-1,3000,1,3330
2017-06-14,1.14,1.14,1.14,1.14,0.03,1,3000,1,3420
2017-06-15,1.22,1.22,1.22,1.22,0.08,1,16000,2,19520
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.14,1.1,1.14,1.1,0.0,0,17000,5,18940
2017-06-20,1.07,1.08,1.08,1.06,-0.02,-1,14000,4,14980
2017-06-21,1.09,1.07,1.09,1.05,-0.01,-1,24000,7,25710
