date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.18,0.18,0.18,0.18,-0.01,-1,10000,1,1800
2017-05-23,0.14,0.14,0.14,0.14,-0.04,-1,220000,3,30800
2017-05-24,0.14,0.14,0.14,0.14,0.0,0,30000,2,4200
2017-05-25,0.12,0.12,0.12,0.12,-0.02,-1,10000,1,1200
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.11,0.11,0.11,0.11,0.0,0,467000,6,51370
2017-06-03,0.1,0.1,0.1,0.1,-0.01,-1,397000,4,39700
2017-06-05,0.1,0.09,0.1,0.09,-0.01,-1,210000,3,19400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.09,0.09,0.09,0.09,0.0,0,150000,1,13500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.11,0.11,0.11,0.11,0.0,0,260000,2,28600
2017-06-13,,,,,0.0,0,0,0,0
