date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,4.96,4.96,4.96,4.96,0.0,0,2000,1,9920
2017-05-24,5.0,5.0,5.0,5.0,0.04,1,68000,61,340000
2017-05-25,5.05,5.05,5.05,5.05,0.05,1,11000,2,55550
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,5.0,5.0,5.0,5.0,0.0,0,10000,10,50000
2017-06-01,5.05,5.0,5.05,5.0,0.0,0,11000,11,55500
2017-06-02,5.05,4.99,5.05,4.99,-0.01,-1,37000,10,184890
2017-06-03,4.99,4.99,4.99,4.99,0.0,0,20000,2,99800
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,5.05,5.05,5.05,5.05,0.0,0,20000,1,101000
2017-06-07,5.05,5.05,5.05,5.05,0.0,0,20000,10,101000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,4.82,4.82,4.82,4.82,0.0,0,10000,10,48200
