date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,4.96,4.96,4.96,4.96,0.0,0,2000,1,9920
2017-05-24,5.0,5.0,5.0,5.0,0.04,1,68000,61,340000
2017-05-25,5.05,5.05,5.05,5.05,0.05,1,11000,2,55550
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,5.0,5.0,5.0,5.0,0.0,0,10000,10,50000
2017-06-01,5.05,5.0,5.05,5.0,0.0,0,11000,11,55500
2017-06-02,5.05,4.99,5.05,4.99,-0.01,-1,37000,10,184890
2017-06-03,4.99,4.99,4.99,4.99,0.0,0,20000,2,99800
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,5.05,5.05,5.05,5.05,0.0,0,20000,1,101000
2017-06-07,5.05,5.05,5.05,5.05,0.0,0,20000,10,101000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,4.82,4.82,4.82,4.82,0.0,0,10000,10,48200
2017-06-14,4.86,4.78,4.86,4.78,-0.04,-1,30000,30,144200
2017-06-15,4.82,4.82,4.82,4.82,0.04,1,20000,20,96400
2017-06-16,4.86,4.86,4.86,4.86,0.04,1,10000,10,48600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,4.9,5.1,5.1,4.9,0.0,0,75000,6,379500
