date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.54,3.55,3.55,3.54,0.0,0,78000,3,276840
2017-05-25,3.57,3.58,3.58,3.57,0.03,1,56000,2,199980
2017-05-26,3.68,3.69,3.69,3.68,0.11,1,76000,4,279720
2017-05-31,3.76,3.75,3.8,3.75,0.06,1,37000,5,138810
2017-06-01,3.79,3.81,3.81,3.79,0.06,1,209000,4,794610
2017-06-02,3.83,3.77,3.83,3.77,-0.04,-1,10000,2,37940
2017-06-03,3.78,3.78,3.78,3.78,0.01,1,5000,1,18900
2017-06-05,3.78,3.78,3.78,3.78,0.0,0,22000,3,83160
2017-06-06,3.78,3.78,3.78,3.78,0.0,0,1000,1,3780
2017-06-07,3.86,3.86,3.86,3.86,0.08,1,1000,1,3860
2017-06-08,3.93,3.89,3.93,3.89,0.03,1,45000,2,175450
2017-06-09,3.96,3.99,4.0,3.96,0.1,1,33000,7,131760
2017-06-12,4.01,4.01,4.01,4.01,0.02,1,100000,1,401000
2017-06-13,3.96,4.0,4.0,3.95,-0.01,-1,184000,6,728200
