date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.72,0.67,0.72,0.67,-0.02,-1,119000,10,81690
2017-05-23,0.68,0.7,0.7,0.68,0.03,1,284000,9,194000
2017-05-24,0.67,0.64,0.69,0.64,-0.06,-1,296000,15,197040
2017-05-25,0.61,0.59,0.61,0.59,-0.05,-1,43000,2,25630
2017-05-26,0.58,0.53,0.59,0.53,-0.06,-1,930000,3,534400
2017-05-31,0.61,0.61,0.61,0.61,0.08,1,80000,3,48800
2017-06-01,0.54,0.55,0.55,0.54,-0.06,-1,81000,9,44050
2017-06-02,0.59,0.57,0.6,0.57,0.02,1,68000,5,40250
2017-06-03,0.57,0.54,0.57,0.53,-0.03,-1,108000,7,59410
2017-06-05,0.56,0.62,0.62,0.56,0.08,1,208000,12,122060
2017-06-06,0.7,0.74,0.75,0.65,0.12,1,1234000,50,883300
2017-06-07,0.76,0.61,0.76,0.61,-0.13,-1,648000,50,431430
2017-06-08,0.56,0.58,0.62,0.56,-0.03,-1,182000,11,106400
2017-06-09,0.61,0.59,0.61,0.58,0.01,1,63000,6,37210
2017-06-12,0.51,0.49,0.51,0.49,-0.1,-1,221000,12,109690
