date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.33,0.3,0.33,0.28,-0.06,-1,875000,53,262510
2017-05-23,0.3,0.31,0.31,0.3,0.01,1,199000,61,60110
2017-05-24,0.29,0.31,0.31,0.28,0.0,0,138000,66,40270
2017-05-25,0.28,0.29,0.31,0.28,-0.02,-1,104000,76,30620
2017-05-26,0.3,0.33,0.33,0.29,0.04,1,353000,71,112690
2017-05-31,0.32,0.3,0.32,0.3,-0.03,-1,37000,23,11710
2017-06-01,0.29,0.3,0.31,0.29,0.0,0,62000,32,18410
2017-06-02,0.28,0.3,0.3,0.28,0.0,0,141000,62,41120
2017-06-03,0.27,0.27,0.28,0.27,-0.03,-1,70000,8,19000
2017-06-05,0.26,0.24,0.26,0.21,-0.03,-1,438000,141,102150
2017-06-06,0.24,0.25,0.25,0.24,0.01,1,168000,127,40660
2017-06-07,0.26,0.28,0.29,0.26,0.03,1,252000,21,67920
2017-06-08,0.27,0.26,0.27,0.24,-0.02,-1,451000,43,113040
2017-06-09,0.22,0.26,0.26,0.19,0.0,0,230000,24,46720
2017-06-12,0.25,0.22,0.25,0.22,-0.04,-1,152000,102,36070
