date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.65,1.65,1.65,1.65,0.0,0,10000,1,16500
2017-05-23,1.75,1.78,1.78,1.74,0.13,1,30000,3,52700
2017-05-24,1.74,1.71,1.74,1.71,-0.07,-1,40000,3,69300
2017-05-25,1.77,1.8,1.8,1.77,0.09,1,30000,3,53700
2017-05-26,1.8,1.8,1.8,1.8,0.0,0,20000,1,36000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.74,1.74,1.74,1.7,0.0,0,30000,3,51800
2017-06-02,1.9,1.86,1.9,1.86,0.12,1,40000,2,75600
2017-06-03,1.9,1.9,1.9,1.9,0.04,1,10000,1,19000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.13,2.13,2.13,2.13,0.0,0,10000,1,21300
2017-06-08,2.13,2.13,2.13,2.13,0.0,0,10000,1,21300
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.78,1.78,1.78,1.78,0.0,0,20000,2,35600
2017-06-14,1.85,1.85,1.85,1.85,0.07,1,20000,1,37000
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.89,1.89,1.89,1.89,0.0,0,10000,2,18900
2017-06-19,2.01,2.16,2.16,2.01,0.27,1,28000,4,58280
2017-06-20,2.35,2.42,2.42,2.35,0.26,1,20000,2,47700
2017-06-21,2.34,2.34,2.34,2.34,-0.08,-1,40000,5,93600
