date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.32,0.3,0.32,0.3,-0.05,-1,517000,15,160640
2017-05-23,0.3,0.32,0.32,0.3,0.02,1,480000,6,146500
2017-05-24,0.3,0.34,0.34,0.3,0.02,1,22000,2,6680
2017-05-25,0.31,0.3,0.31,0.3,-0.04,-1,90000,4,27200
2017-05-26,0.32,0.31,0.32,0.31,0.01,1,100000,4,31500
2017-05-31,0.29,0.29,0.29,0.29,-0.02,-1,50000,1,14500
2017-06-01,0.29,0.29,0.29,0.29,0.0,0,45000,3,13050
2017-06-02,0.27,0.26,0.27,0.26,-0.03,-1,91000,2,24160
2017-06-03,0.25,0.26,0.26,0.25,0.0,0,11000,2,2760
2017-06-05,0.23,0.23,0.23,0.23,-0.03,-1,5000,1,1150
2017-06-06,0.23,0.23,0.23,0.23,0.0,0,20000,1,4600
2017-06-07,0.26,0.28,0.28,0.26,0.05,1,336000,3,93480
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.3,0.29,0.3,0.29,0.0,0,465000,5,138850
2017-06-12,0.28,0.27,0.28,0.27,-0.02,-1,156000,4,43620
2017-06-13,0.27,0.29,0.3,0.27,0.02,1,1005000,11,290850
2017-06-14,0.29,0.29,0.31,0.29,0.0,0,614000,18,180680
2017-06-15,0.3,0.29,0.3,0.28,0.0,0,438000,11,126980
2017-06-16,0.28,0.23,0.28,0.23,-0.06,-1,492000,13,133290
2017-06-19,0.2,0.21,0.21,0.2,-0.02,-1,308000,9,62500
2017-06-20,0.2,0.2,0.2,0.2,-0.01,-1,253000,9,50600
2017-06-21,0.2,0.19,0.2,0.19,-0.01,-1,343000,6,66200
