date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.12,1.13,1.12,-0.04,-1,4000,2,4490
2017-05-23,1.11,1.11,1.11,1.11,-0.01,-1,3000,1,3330
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.11,1.11,1.11,1.11,0.0,0,4000,2,4440
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.14,1.15,1.15,1.13,0.0,0,54000,3,61070
2017-06-02,1.12,1.12,1.12,1.12,-0.03,-1,53000,3,59360
2017-06-03,1.1,1.1,1.1,1.1,-0.02,-1,2000,1,2200
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.09,1.1,1.1,1.09,0.0,0,120000,2,131800
2017-06-07,1.32,1.31,1.32,1.24,0.21,1,27000,11,34850
2017-06-08,1.31,1.27,1.31,1.26,-0.04,-1,53000,10,68160
2017-06-09,1.25,1.21,1.25,1.21,-0.06,-1,39000,4,48370
2017-06-12,1.13,1.11,1.13,1.1,-0.1,-1,43000,5,48200
