date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.34,0.34,0.34,0.33,0.0,0,300000,3,101000
2017-05-23,0.33,0.34,0.34,0.32,0.0,0,500000,6,166000
2017-05-24,0.32,0.33,0.33,0.32,-0.01,-1,2000,2,650
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.36,0.41,0.41,0.36,0.0,0,730000,7,291990
2017-06-01,0.43,0.42,0.43,0.42,0.01,1,222000,4,95230
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.32,0.32,0.32,0.32,0.0,0,20000,1,6400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.28,0.28,0.28,0.28,0.0,0,20000,1,5600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
