date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.31,0.32,0.32,0.31,0.0,0,60000,2,19100
2017-05-23,0.29,0.29,0.29,0.29,-0.03,-1,50000,1,14500
2017-05-24,0.3,0.3,0.3,0.3,0.01,1,1000,1,300
2017-05-25,0.58,0.34,0.58,0.33,0.04,1,224000,6,74870
2017-05-26,0.34,0.35,0.35,0.33,0.01,1,223000,5,74020
2017-05-31,0.4,0.42,0.42,0.4,0.07,1,212000,4,86840
2017-06-01,0.35,0.35,0.36,0.35,-0.07,-1,205000,5,73750
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.37,0.38,0.38,0.37,0.0,0,20000,2,7500
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.34,0.34,0.34,0.34,0.0,0,100000,1,34000
2017-06-12,,,,,0.0,0,0,0,0
