date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.67,0.67,0.67,0.02,1,1000,1,670
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.63,0.63,0.63,0.63,0.0,0,105000,2,66150
2017-06-01,0.62,0.61,0.62,0.61,-0.02,-1,105000,3,64980
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.57,0.57,0.57,0.57,0.0,0,1000,1,570
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.58,0.59,0.59,0.58,0.0,0,302000,5,175170
