date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.09,1.09,1.09,1.09,0.0,0,22000,2,23980
2017-05-24,1.02,1.03,1.03,1.02,-0.06,-1,34000,4,34920
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.19,1.21,1.25,1.19,0.0,0,75000,4,90550
2017-06-01,1.15,1.25,1.25,1.15,0.04,1,83000,3,97770
2017-06-02,1.11,1.11,1.11,1.11,-0.14,-1,8000,1,8880
2017-06-03,1.05,1.05,1.05,1.05,-0.06,-1,20000,1,21000
2017-06-05,1.06,1.06,1.06,1.06,0.01,1,75000,1,79500
2017-06-06,1.02,0.99,1.02,0.99,-0.07,-1,87000,2,88380
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.13,1.13,1.13,1.13,0.0,0,50000,2,56500
2017-06-12,1.19,1.23,1.23,1.19,0.1,1,69000,2,84070
2017-06-13,1.45,1.35,1.54,1.35,0.12,1,169000,8,243260
2017-06-14,1.1,1.35,1.39,1.1,0.0,0,66000,6,86560
2017-06-15,1.26,1.14,1.26,1.1,-0.21,-1,556000,14,622080
2017-06-16,1.1,1.11,1.12,1.08,-0.03,-1,159000,7,176180
2017-06-19,1.27,2.16,2.17,1.27,1.05,1,739000,14,1420880
2017-06-20,2.8,1.82,3.0,1.82,-0.34,-1,141000,16,344980
2017-06-21,1.85,1.88,1.88,1.76,0.06,1,55000,8,99110
