date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.25,0.25,0.25,0.25,0.0,0,30000,1,7500
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.24,0.24,0.24,0.24,0.0,0,10000,1,2400
2017-05-25,0.3,0.3,0.3,0.3,0.06,1,10000,1,3000
2017-05-26,0.41,0.41,0.41,0.41,0.11,1,15000,1,6150
2017-05-31,0.44,0.44,0.44,0.44,0.03,1,20000,2,8800
2017-06-01,0.42,0.46,0.48,0.42,0.02,1,794000,11,356730
2017-06-02,0.45,0.44,0.45,0.42,-0.02,-1,789000,13,344910
2017-06-03,0.4,0.39,0.42,0.39,-0.05,-1,214000,6,86980
2017-06-05,0.39,0.39,0.39,0.38,0.0,0,70000,3,27200
2017-06-06,0.33,0.33,0.34,0.33,-0.06,-1,65000,3,21950
2017-06-07,0.34,0.33,0.34,0.33,0.0,0,31000,4,10330
2017-06-08,0.32,0.32,0.32,0.32,-0.01,-1,10000,1,3200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.27,0.27,0.27,0.27,0.0,0,25000,3,6750
2017-06-13,0.25,0.25,0.25,0.25,-0.02,-1,17000,2,4250
