date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.76,0.74,0.76,0.68,-0.08,-1,316000,13,233740
2017-05-23,0.75,0.75,0.75,0.75,0.01,1,10000,1,7500
2017-05-24,0.73,0.73,0.73,0.73,-0.02,-1,30000,1,21900
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.75,0.78,0.78,0.75,0.0,0,55000,2,41550
2017-05-31,0.8,0.79,0.8,0.79,0.01,1,75000,2,59700
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.71,0.71,0.71,0.71,0.0,0,200000,1,142000
2017-06-08,0.69,0.68,0.69,0.67,-0.03,-1,200000,4,135150
2017-06-09,0.61,0.7,0.7,0.61,0.02,1,328000,6,220180
2017-06-12,0.7,0.66,0.7,0.66,-0.04,-1,168000,4,113600
